,DATE,HOUR,PRICE
3188,05/13/2017,21,0.02829
3189,05/13/2017,22,0.0241
3190,05/13/2017,23,0.02306
3191,05/13/2017,24,0.021419999999999998
3192,05/14/2017,1,0.02012
3193,05/14/2017,2,0.01847
3194,05/14/2017,3,0.01747
3195,05/14/2017,4,0.01683
3196,05/14/2017,5,0.01854
3197,05/14/2017,6,0.01909
3198,05/14/2017,7,0.02019
3199,05/14/2017,8,0.02409
3200,05/14/2017,9,0.0255
3201,05/14/2017,10,0.027610000000000003
3202,05/14/2017,11,0.029660000000000002
3203,05/14/2017,12,0.0282
3204,05/14/2017,13,0.02837
3205,05/14/2017,14,0.029539999999999997
3206,05/14/2017,15,0.02982
3207,05/14/2017,16,0.03115
3208,05/14/2017,17,0.03048
3209,05/14/2017,18,0.032330000000000005
3210,05/14/2017,19,0.03184
3211,05/14/2017,20,0.03483
3212,05/14/2017,21,0.03441
3213,05/14/2017,22,0.027510000000000003
3214,05/14/2017,23,0.0251
3215,05/14/2017,24,0.02316
3216,05/15/2017,1,0.0205
3217,05/15/2017,2,0.0184
3218,05/15/2017,3,0.01815
3219,05/15/2017,4,0.01852
3220,05/15/2017,5,0.02171
3221,05/15/2017,6,0.02642
3222,05/15/2017,7,0.02797
3223,05/15/2017,8,0.029889999999999996
3224,05/15/2017,9,0.03147
3225,05/15/2017,10,0.03463
3226,05/15/2017,11,0.03678
3227,05/15/2017,12,0.03982
3228,05/15/2017,13,0.044289999999999996
3229,05/15/2017,14,0.04481
3230,05/15/2017,15,0.04476
3231,05/15/2017,16,0.04535
3232,05/15/2017,17,0.04434
3233,05/15/2017,18,0.041069999999999995
3234,05/15/2017,19,0.03853
3235,05/15/2017,20,0.03951
3236,05/15/2017,21,0.03744
3237,05/15/2017,22,0.02891
3238,05/15/2017,23,0.026080000000000002
3239,05/15/2017,24,0.02219
3240,05/16/2017,1,0.01971
3241,05/16/2017,2,0.01822
3242,05/16/2017,3,0.017669999999999998
3243,05/16/2017,4,0.01799
3244,05/16/2017,5,0.02059
3245,05/16/2017,6,0.02555
3246,05/16/2017,7,0.029039999999999996
3247,05/16/2017,8,0.03123
3248,05/16/2017,9,0.030780000000000002
3249,05/16/2017,10,0.033530000000000004
3250,05/16/2017,11,0.03572
3251,05/16/2017,12,0.03952
3252,05/16/2017,13,0.042210000000000004
3253,05/16/2017,14,0.04603
3254,05/16/2017,15,0.0458
3255,05/16/2017,16,0.04821
3256,05/16/2017,17,0.04842
3257,05/16/2017,18,0.04414
3258,05/16/2017,19,0.04
3259,05/16/2017,20,0.03941
3260,05/16/2017,21,0.03735
3261,05/16/2017,22,0.03225
3262,05/16/2017,23,0.02713
3263,05/16/2017,24,0.02333
3264,05/17/2017,1,0.02182
3265,05/17/2017,2,0.0205
3266,05/17/2017,3,0.01962
3267,05/17/2017,4,0.01969
3268,05/17/2017,5,0.02168
3269,05/17/2017,6,0.024990000000000002
3270,05/17/2017,7,0.029539999999999997
3271,05/17/2017,8,0.03048
3272,05/17/2017,9,0.03245
3273,05/17/2017,10,0.03494
3274,05/17/2017,11,0.036289999999999996
3275,05/17/2017,12,0.03967
3276,05/17/2017,13,0.04448
3277,05/17/2017,14,0.04882
3278,05/17/2017,15,0.05065
3279,05/17/2017,16,0.05509
3280,05/17/2017,17,0.052270000000000004
3281,05/17/2017,18,0.04689
3282,05/17/2017,19,0.04105
3283,05/17/2017,20,0.04057
3284,05/17/2017,21,0.03814
3285,05/17/2017,22,0.03361
3286,05/17/2017,23,0.02712
3287,05/17/2017,24,0.02273
3288,05/18/2017,1,0.02155
3289,05/18/2017,2,0.01996
3290,05/18/2017,3,0.01933
3291,05/18/2017,4,0.01986
3292,05/18/2017,5,0.02136
3293,05/18/2017,6,0.02617
3294,05/18/2017,7,0.029439999999999997
3295,05/18/2017,8,0.03027
3296,05/18/2017,9,0.03222
3297,05/18/2017,10,0.03477
3298,05/18/2017,11,0.03737
3299,05/18/2017,12,0.038669999999999996
3300,05/18/2017,13,0.04285
3301,05/18/2017,14,0.04662
3302,05/18/2017,15,0.04845
3303,05/18/2017,16,0.05219
3304,05/18/2017,17,0.05099
3305,05/18/2017,18,0.04578
3306,05/18/2017,19,0.0396
3307,05/18/2017,20,0.0389
3308,05/18/2017,21,0.0371
3309,05/18/2017,22,0.030139999999999997
3310,05/18/2017,23,0.02653
3311,05/18/2017,24,0.022869999999999998
3312,05/19/2017,1,0.02099
3313,05/19/2017,2,0.01969
3314,05/19/2017,3,0.018869999999999998
3315,05/19/2017,4,0.01938
3316,05/19/2017,5,0.021730000000000003
3317,05/19/2017,6,0.02667
3318,05/19/2017,7,0.03126
3319,05/19/2017,8,0.03182
3320,05/19/2017,9,0.03306
3321,05/19/2017,10,0.03327
3322,05/19/2017,11,0.03323
3323,05/19/2017,12,0.03458
3324,05/19/2017,13,0.037989999999999996
3325,05/19/2017,14,0.03966
3326,05/19/2017,15,0.0391
3327,05/19/2017,16,0.03855
3328,05/19/2017,17,0.03731
3329,05/19/2017,18,0.033389999999999996
3330,05/19/2017,19,0.03154
3331,05/19/2017,20,0.032619999999999996
3332,05/19/2017,21,0.03105
3333,05/19/2017,22,0.026180000000000002
3334,05/19/2017,23,0.02449
3335,05/19/2017,24,0.02251
3336,05/20/2017,1,0.019280000000000002
3337,05/20/2017,2,0.01772
3338,05/20/2017,3,0.01656
3339,05/20/2017,4,0.01649
3340,05/20/2017,5,0.01739
3341,05/20/2017,6,0.01969
3342,05/20/2017,7,0.02181
3343,05/20/2017,8,0.024919999999999998
3344,05/20/2017,9,0.02758
3345,05/20/2017,10,0.02947
3346,05/20/2017,11,0.03017
3347,05/20/2017,12,0.03092
3348,05/20/2017,13,0.03191
3349,05/20/2017,14,0.03284
3350,05/20/2017,15,0.03343
3351,05/20/2017,16,0.03445
3352,05/20/2017,17,0.03438
3353,05/20/2017,18,0.033139999999999996
3354,05/20/2017,19,0.031760000000000004
3355,05/20/2017,20,0.03123
3356,05/20/2017,21,0.031030000000000002
3357,05/20/2017,22,0.026289999999999997
3358,05/20/2017,23,0.024
3359,05/20/2017,24,0.02221
3360,05/21/2017,1,0.02037
3361,05/21/2017,2,0.01944
3362,05/21/2017,3,0.019
3363,05/21/2017,4,0.01841
3364,05/21/2017,5,0.01813
3365,05/21/2017,6,0.0193
3366,05/21/2017,7,0.02002
3367,05/21/2017,8,0.02253
3368,05/21/2017,9,0.02265
3369,05/21/2017,10,0.0232
3370,05/21/2017,11,0.02405
3371,05/21/2017,12,0.02458
3372,05/21/2017,13,0.0246
3373,05/21/2017,14,0.02482
3374,05/21/2017,15,0.02553
3375,05/21/2017,16,0.02598
3376,05/21/2017,17,0.02621
3377,05/21/2017,18,0.02576
3378,05/21/2017,19,0.02445
3379,05/21/2017,20,0.0271
3380,05/21/2017,21,0.02895
3381,05/21/2017,22,0.02515
3382,05/21/2017,23,0.0223
3383,05/21/2017,24,0.02101
3384,05/22/2017,1,0.01961
3385,05/22/2017,2,0.01929
3386,05/22/2017,3,0.01838
3387,05/22/2017,4,0.01866
3388,05/22/2017,5,0.02049
3389,05/22/2017,6,0.02416
3390,05/22/2017,7,0.0259
3391,05/22/2017,8,0.02876
3392,05/22/2017,9,0.02913
3393,05/22/2017,10,0.030639999999999997
3394,05/22/2017,11,0.0307
3395,05/22/2017,12,0.03253
3396,05/22/2017,13,0.03336
3397,05/22/2017,14,0.03341
3398,05/22/2017,15,0.03321
3399,05/22/2017,16,0.03408
3400,05/22/2017,17,0.0339
3401,05/22/2017,18,0.03235
3402,05/22/2017,19,0.030510000000000002
3403,05/22/2017,20,0.03098
3404,05/22/2017,21,0.03236
3405,05/22/2017,22,0.02565
3406,05/22/2017,23,0.02385
3407,05/22/2017,24,0.02146
3408,05/23/2017,1,0.02012
3409,05/23/2017,2,0.01942
3410,05/23/2017,3,0.01896
3411,05/23/2017,4,0.01914
3412,05/23/2017,5,0.02008
3413,05/23/2017,6,0.023030000000000002
3414,05/23/2017,7,0.026160000000000003
3415,05/23/2017,8,0.027630000000000002
3416,05/23/2017,9,0.029889999999999996
3417,05/23/2017,10,0.03112
3418,05/23/2017,11,0.03127
3419,05/23/2017,12,0.03148
3420,05/23/2017,13,0.03138
3421,05/23/2017,14,0.031810000000000005
3422,05/23/2017,15,0.0308
3423,05/23/2017,16,0.030260000000000002
3424,05/23/2017,17,0.031039999999999998
3425,05/23/2017,18,0.02955
3426,05/23/2017,19,0.02899
3427,05/23/2017,20,0.02922
3428,05/23/2017,21,0.02939
3429,05/23/2017,22,0.02408
3430,05/23/2017,23,0.02182
3431,05/23/2017,24,0.020909999999999998
3432,05/24/2017,1,0.01993
3433,05/24/2017,2,0.01913
3434,05/24/2017,3,0.018609999999999998
3435,05/24/2017,4,0.01895
3436,05/24/2017,5,0.01962
3437,05/24/2017,6,0.024030000000000003
3438,05/24/2017,7,0.02715
3439,05/24/2017,8,0.029310000000000003
3440,05/24/2017,9,0.0306
3441,05/24/2017,10,0.03177
3442,05/24/2017,11,0.03245
3443,05/24/2017,12,0.03173
3444,05/24/2017,13,0.03107
3445,05/24/2017,14,0.032139999999999995
3446,05/24/2017,15,0.0313
3447,05/24/2017,16,0.0323
3448,05/24/2017,17,0.03188
3449,05/24/2017,18,0.03063
3450,05/24/2017,19,0.02805
3451,05/24/2017,20,0.03057
3452,05/24/2017,21,0.03199
3453,05/24/2017,22,0.02588
3454,05/24/2017,23,0.023280000000000002
3455,05/24/2017,24,0.02125
3456,05/25/2017,1,0.01977
3457,05/25/2017,2,0.018869999999999998
3458,05/25/2017,3,0.01818
3459,05/25/2017,4,0.01845
3460,05/25/2017,5,0.020040000000000002
3461,05/25/2017,6,0.02309
3462,05/25/2017,7,0.02576
3463,05/25/2017,8,0.02767
3464,05/25/2017,9,0.026969999999999997
3465,05/25/2017,10,0.02864
3466,05/25/2017,11,0.02783
3467,05/25/2017,12,0.02827
3468,05/25/2017,13,0.03027
3469,05/25/2017,14,0.030539999999999998
3470,05/25/2017,15,0.031110000000000002
3471,05/25/2017,16,0.03022
3472,05/25/2017,17,0.029830000000000002
3473,05/25/2017,18,0.029060000000000002
3474,05/25/2017,19,0.02783
3475,05/25/2017,20,0.029439999999999997
3476,05/25/2017,21,0.02935
3477,05/25/2017,22,0.02617
3478,05/25/2017,23,0.02402
3479,05/25/2017,24,0.02182
3480,05/26/2017,1,0.01825
3481,05/26/2017,2,0.017230000000000002
3482,05/26/2017,3,0.01634
3483,05/26/2017,4,0.01694
3484,05/26/2017,5,0.01842
3485,05/26/2017,6,0.02159
3486,05/26/2017,7,0.024630000000000003
3487,05/26/2017,8,0.02537
3488,05/26/2017,9,0.02805
3489,05/26/2017,10,0.029580000000000002
3490,05/26/2017,11,0.03113
3491,05/26/2017,12,0.03195
3492,05/26/2017,13,0.03505
3493,05/26/2017,14,0.03728
3494,05/26/2017,15,0.036039999999999996
3495,05/26/2017,16,0.037110000000000004
3496,05/26/2017,17,0.03543
3497,05/26/2017,18,0.03221
3498,05/26/2017,19,0.030910000000000003
3499,05/26/2017,20,0.02992
3500,05/26/2017,21,0.02997
3501,05/26/2017,22,0.02729
3502,05/26/2017,23,0.025419999999999998
3503,05/26/2017,24,0.0222
3504,05/27/2017,1,0.02037
3505,05/27/2017,2,0.01934
3506,05/27/2017,3,0.01945
3507,05/27/2017,4,0.018690000000000002
3508,05/27/2017,5,0.01872
3509,05/27/2017,6,0.01939
3510,05/27/2017,7,0.020909999999999998
3511,05/27/2017,8,0.022680000000000002
3512,05/27/2017,9,0.02405
3513,05/27/2017,10,0.026739999999999996
3514,05/27/2017,11,0.02777
3515,05/27/2017,12,0.0292
3516,05/27/2017,13,0.03058
3517,05/27/2017,14,0.030330000000000003
3518,05/27/2017,15,0.03046
3519,05/27/2017,16,0.031389999999999994
3520,05/27/2017,17,0.03168
3521,05/27/2017,18,0.030080000000000003
3522,05/27/2017,19,0.029039999999999996
3523,05/27/2017,20,0.0275
3524,05/27/2017,21,0.028069999999999998
3525,05/27/2017,22,0.024480000000000002
3526,05/27/2017,23,0.02245
3527,05/27/2017,24,0.0203
3528,05/28/2017,1,0.01963
3529,05/28/2017,2,0.019190000000000002
3530,05/28/2017,3,0.0177
3531,05/28/2017,4,0.01737
3532,05/28/2017,5,0.01737
3533,05/28/2017,6,0.01715
3534,05/28/2017,7,0.01823
3535,05/28/2017,8,0.020380000000000002
3536,05/28/2017,9,0.021830000000000002
3537,05/28/2017,10,0.022959999999999998
3538,05/28/2017,11,0.02358
3539,05/28/2017,12,0.022359999999999998
3540,05/28/2017,13,0.02311
3541,05/28/2017,14,0.02364
3542,05/28/2017,15,0.02451
3543,05/28/2017,16,0.0244
3544,05/28/2017,17,0.02496
3545,05/28/2017,18,0.02497
3546,05/28/2017,19,0.02493
3547,05/28/2017,20,0.02419
3548,05/28/2017,21,0.025660000000000002
3549,05/28/2017,22,0.02325
3550,05/28/2017,23,0.021519999999999997
3551,05/28/2017,24,0.0188
3552,05/29/2017,1,0.01743
3553,05/29/2017,2,0.01615
3554,05/29/2017,3,0.01464
3555,05/29/2017,4,0.014219999999999998
3556,05/29/2017,5,0.01457
3557,05/29/2017,6,0.015590000000000001
3558,05/29/2017,7,0.01677
3559,05/29/2017,8,0.01986
3560,05/29/2017,9,0.021240000000000002
3561,05/29/2017,10,0.022959999999999998
3562,05/29/2017,11,0.022959999999999998
3563,05/29/2017,12,0.02275
3564,05/29/2017,13,0.02281
3565,05/29/2017,14,0.02299
3566,05/29/2017,15,0.02332
3567,05/29/2017,16,0.02386
3568,05/29/2017,17,0.02471
3569,05/29/2017,18,0.02437
3570,05/29/2017,19,0.02431
3571,05/29/2017,20,0.025269999999999997
3572,05/29/2017,21,0.028689999999999997
3573,05/29/2017,22,0.02417
3574,05/29/2017,23,0.02097
3575,05/29/2017,24,0.01994
3576,05/30/2017,1,0.01976
3577,05/30/2017,2,0.01876
3578,05/30/2017,3,0.01806
3579,05/30/2017,4,0.01803
3580,05/30/2017,5,0.01977
3581,05/30/2017,6,0.02229
3582,05/30/2017,7,0.0245
3583,05/30/2017,8,0.025660000000000002
3584,05/30/2017,9,0.02665
3585,05/30/2017,10,0.02737
3586,05/30/2017,11,0.02721
3587,05/30/2017,12,0.027460000000000002
3588,05/30/2017,13,0.02663
3589,05/30/2017,14,0.02754
3590,05/30/2017,15,0.027039999999999998
3591,05/30/2017,16,0.026160000000000003
3592,05/30/2017,17,0.026330000000000003
3593,05/30/2017,18,0.02557
3594,05/30/2017,19,0.02483
3595,05/30/2017,20,0.02555
3596,05/30/2017,21,0.0296
3597,05/30/2017,22,0.025
3598,05/30/2017,23,0.02204
3599,05/30/2017,24,0.02131
3600,05/31/2017,1,0.020069999999999998
3601,05/31/2017,2,0.0191
3602,05/31/2017,3,0.01845
3603,05/31/2017,4,0.01821
3604,05/31/2017,5,0.020069999999999998
3605,05/31/2017,6,0.021240000000000002
3606,05/31/2017,7,0.023969999999999998
3607,05/31/2017,8,0.0248
3608,05/31/2017,9,0.02503
3609,05/31/2017,10,0.027110000000000002
3610,05/31/2017,11,0.02754
3611,05/31/2017,12,0.02903
3612,05/31/2017,13,0.03003
3613,05/31/2017,14,0.031110000000000002
3614,05/31/2017,15,0.030619999999999998
3615,05/31/2017,16,0.02999
3616,05/31/2017,17,0.030410000000000003
3617,05/31/2017,18,0.02915
3618,05/31/2017,19,0.02877
3619,05/31/2017,20,0.02968
3620,05/31/2017,21,0.03167
3621,05/31/2017,22,0.026080000000000002
3622,05/31/2017,23,0.02327
3623,05/31/2017,24,0.02012
3624,06/01/2017,1,0.02107
3625,06/01/2017,2,0.01931
3626,06/01/2017,3,0.01907
3627,06/01/2017,4,0.019180000000000003
3628,06/01/2017,5,0.02136
3629,06/01/2017,6,0.02387
3630,06/01/2017,7,0.02683
3631,06/01/2017,8,0.026719999999999997
3632,06/01/2017,9,0.027589999999999996
3633,06/01/2017,10,0.03
3634,06/01/2017,11,0.031089999999999996
3635,06/01/2017,12,0.03344
3636,06/01/2017,13,0.036789999999999996
3637,06/01/2017,14,0.03684
3638,06/01/2017,15,0.03923
3639,06/01/2017,16,0.039169999999999996
3640,06/01/2017,17,0.03692
3641,06/01/2017,18,0.03406
3642,06/01/2017,19,0.03296
3643,06/01/2017,20,0.03065
3644,06/01/2017,21,0.0331
3645,06/01/2017,22,0.02731
3646,06/01/2017,23,0.02478
3647,06/01/2017,24,0.022080000000000002
3648,06/02/2017,1,0.02022
3649,06/02/2017,2,0.01739
3650,06/02/2017,3,0.017130000000000003
3651,06/02/2017,4,0.017580000000000002
3652,06/02/2017,5,0.019880000000000002
3653,06/02/2017,6,0.02352
3654,06/02/2017,7,0.02547
3655,06/02/2017,8,0.02665
3656,06/02/2017,9,0.02843
3657,06/02/2017,10,0.03021
3658,06/02/2017,11,0.03288
3659,06/02/2017,12,0.03437
3660,06/02/2017,13,0.03802
3661,06/02/2017,14,0.04147
3662,06/02/2017,15,0.04407
3663,06/02/2017,16,0.04363
3664,06/02/2017,17,0.04372
3665,06/02/2017,18,0.039619999999999995
3666,06/02/2017,19,0.03436
3667,06/02/2017,20,0.0318
3668,06/02/2017,21,0.03162
3669,06/02/2017,22,0.02797
3670,06/02/2017,23,0.02507
3671,06/02/2017,24,0.02284
3672,06/03/2017,1,0.02185
3673,06/03/2017,2,0.02043
3674,06/03/2017,3,0.01949
3675,06/03/2017,4,0.019119999999999998
3676,06/03/2017,5,0.01992
3677,06/03/2017,6,0.02044
3678,06/03/2017,7,0.0226
3679,06/03/2017,8,0.025490000000000002
3680,06/03/2017,9,0.02745
3681,06/03/2017,10,0.02968
3682,06/03/2017,11,0.031760000000000004
3683,06/03/2017,12,0.03383
3684,06/03/2017,13,0.03614
3685,06/03/2017,14,0.038810000000000004
3686,06/03/2017,15,0.04065
3687,06/03/2017,16,0.04251
3688,06/03/2017,17,0.0442
3689,06/03/2017,18,0.04111
3690,06/03/2017,19,0.035930000000000004
3691,06/03/2017,20,0.031760000000000004
3692,06/03/2017,21,0.033089999999999994
3693,06/03/2017,22,0.02865
3694,06/03/2017,23,0.02474
3695,06/03/2017,24,0.02275
3696,06/04/2017,1,0.0216
3697,06/04/2017,2,0.02027
3698,06/04/2017,3,0.020069999999999998
3699,06/04/2017,4,0.01983
3700,06/04/2017,5,0.01942
3701,06/04/2017,6,0.01936
3702,06/04/2017,7,0.02037
3703,06/04/2017,8,0.02338
3704,06/04/2017,9,0.02516
3705,06/04/2017,10,0.02797
3706,06/04/2017,11,0.03046
3707,06/04/2017,12,0.03267
3708,06/04/2017,13,0.035519999999999996
3709,06/04/2017,14,0.03708
3710,06/04/2017,15,0.038610000000000005
3711,06/04/2017,16,0.04024
3712,06/04/2017,17,0.04233
3713,06/04/2017,18,0.040389999999999995
3714,06/04/2017,19,0.03634
3715,06/04/2017,20,0.03223
3716,06/04/2017,21,0.03253
3717,06/04/2017,22,0.027710000000000002
3718,06/04/2017,23,0.02471
3719,06/04/2017,24,0.0225
3720,06/05/2017,1,0.0202
3721,06/05/2017,2,0.01957
3722,06/05/2017,3,0.01914
3723,06/05/2017,4,0.01916
3724,06/05/2017,5,0.01991
3725,06/05/2017,6,0.021769999999999998
3726,06/05/2017,7,0.02409
3727,06/05/2017,8,0.02595
3728,06/05/2017,9,0.0291
3729,06/05/2017,10,0.0308
3730,06/05/2017,11,0.031889999999999995
3731,06/05/2017,12,0.03392
3732,06/05/2017,13,0.03659
3733,06/05/2017,14,0.04038
3734,06/05/2017,15,0.04215
3735,06/05/2017,16,0.04175
3736,06/05/2017,17,0.04
3737,06/05/2017,18,0.03482
3738,06/05/2017,19,0.03178
3739,06/05/2017,20,0.029269999999999997
3740,06/05/2017,21,0.02891
3741,06/05/2017,22,0.025730000000000003
3742,06/05/2017,23,0.02266
3743,06/05/2017,24,0.02141
3744,06/06/2017,1,0.01984
3745,06/06/2017,2,0.01911
3746,06/06/2017,3,0.018000000000000002
3747,06/06/2017,4,0.0182
3748,06/06/2017,5,0.01889
3749,06/06/2017,6,0.02046
3750,06/06/2017,7,0.02171
3751,06/06/2017,8,0.0238
3752,06/06/2017,9,0.024480000000000002
3753,06/06/2017,10,0.02647
3754,06/06/2017,11,0.02808
3755,06/06/2017,12,0.029189999999999997
3756,06/06/2017,13,0.030539999999999998
3757,06/06/2017,14,0.03166
3758,06/06/2017,15,0.03268
3759,06/06/2017,16,0.0336
3760,06/06/2017,17,0.03224
3761,06/06/2017,18,0.029960000000000004
3762,06/06/2017,19,0.028689999999999997
3763,06/06/2017,20,0.0264
3764,06/06/2017,21,0.02584
3765,06/06/2017,22,0.023540000000000002
3766,06/06/2017,23,0.02231
3767,06/06/2017,24,0.02081
3768,06/07/2017,1,0.01881
3769,06/07/2017,2,0.01759
3770,06/07/2017,3,0.01658
3771,06/07/2017,4,0.016640000000000002
3772,06/07/2017,5,0.01806
3773,06/07/2017,6,0.01955
3774,06/07/2017,7,0.02136
3775,06/07/2017,8,0.02315
3776,06/07/2017,9,0.02427
3777,06/07/2017,10,0.026160000000000003
3778,06/07/2017,11,0.0272
3779,06/07/2017,12,0.02864
3780,06/07/2017,13,0.03021
3781,06/07/2017,14,0.032780000000000004
3782,06/07/2017,15,0.03383
3783,06/07/2017,16,0.03469
3784,06/07/2017,17,0.03433
3785,06/07/2017,18,0.03163
3786,06/07/2017,19,0.0294
3787,06/07/2017,20,0.02745
3788,06/07/2017,21,0.0265
3789,06/07/2017,22,0.02412
3790,06/07/2017,23,0.02254
3791,06/07/2017,24,0.0204
3792,06/08/2017,1,0.01936
3793,06/08/2017,2,0.01823
3794,06/08/2017,3,0.01762
3795,06/08/2017,4,0.017759999999999998
3796,06/08/2017,5,0.01852
3797,06/08/2017,6,0.020309999999999998
3798,06/08/2017,7,0.022109999999999998
3799,06/08/2017,8,0.02402
3800,06/08/2017,9,0.025269999999999997
3801,06/08/2017,10,0.027589999999999996
3802,06/08/2017,11,0.02943
3803,06/08/2017,12,0.03167
3804,06/08/2017,13,0.03329
3805,06/08/2017,14,0.03664
3806,06/08/2017,15,0.037989999999999996
3807,06/08/2017,16,0.03961
3808,06/08/2017,17,0.038610000000000005
3809,06/08/2017,18,0.03713
3810,06/08/2017,19,0.03365
3811,06/08/2017,20,0.03127
3812,06/08/2017,21,0.030760000000000003
3813,06/08/2017,22,0.0272
3814,06/08/2017,23,0.02404
3815,06/08/2017,24,0.02157
3816,06/09/2017,1,0.01934
3817,06/09/2017,2,0.0183
3818,06/09/2017,3,0.01756
3819,06/09/2017,4,0.01769
3820,06/09/2017,5,0.01831
3821,06/09/2017,6,0.02015
3822,06/09/2017,7,0.02175
3823,06/09/2017,8,0.02389
3824,06/09/2017,9,0.02696
3825,06/09/2017,10,0.02928
3826,06/09/2017,11,0.0309
3827,06/09/2017,12,0.03313
3828,06/09/2017,13,0.03619
3829,06/09/2017,14,0.04046
3830,06/09/2017,15,0.04069
3831,06/09/2017,16,0.04398
3832,06/09/2017,17,0.04133
3833,06/09/2017,18,0.037989999999999996
3834,06/09/2017,19,0.0331
3835,06/09/2017,20,0.03063
3836,06/09/2017,21,0.02872
3837,06/09/2017,22,0.026180000000000002
3838,06/09/2017,23,0.02437
3839,06/09/2017,24,0.02193
3840,06/10/2017,1,0.019430000000000003
3841,06/10/2017,2,0.01778
3842,06/10/2017,3,0.01677
3843,06/10/2017,4,0.01658
3844,06/10/2017,5,0.01697
3845,06/10/2017,6,0.017580000000000002
3846,06/10/2017,7,0.01933
3847,06/10/2017,8,0.02265
3848,06/10/2017,9,0.02519
3849,06/10/2017,10,0.02692
3850,06/10/2017,11,0.029330000000000002
3851,06/10/2017,12,0.0308
3852,06/10/2017,13,0.033089999999999994
3853,06/10/2017,14,0.03767
3854,06/10/2017,15,0.0409
3855,06/10/2017,16,0.04528
3856,06/10/2017,17,0.046669999999999996
3857,06/10/2017,18,0.04403
3858,06/10/2017,19,0.0368
3859,06/10/2017,20,0.03132
3860,06/10/2017,21,0.028980000000000002
3861,06/10/2017,22,0.02609
3862,06/10/2017,23,0.02317
3863,06/10/2017,24,0.0222
3864,06/11/2017,1,0.018869999999999998
3865,06/11/2017,2,0.0181
3866,06/11/2017,3,0.0162
3867,06/11/2017,4,0.01496
3868,06/11/2017,5,0.01429
3869,06/11/2017,6,0.0147
3870,06/11/2017,7,0.01621
3871,06/11/2017,8,0.01964
3872,06/11/2017,9,0.02168
3873,06/11/2017,10,0.02368
3874,06/11/2017,11,0.02646
3875,06/11/2017,12,0.02945
3876,06/11/2017,13,0.03299
3877,06/11/2017,14,0.036430000000000004
3878,06/11/2017,15,0.040080000000000005
3879,06/11/2017,16,0.044180000000000004
3880,06/11/2017,17,0.04732
3881,06/11/2017,18,0.04717
3882,06/11/2017,19,0.0399
3883,06/11/2017,20,0.035269999999999996
3884,06/11/2017,21,0.031810000000000005
3885,06/11/2017,22,0.0281
3886,06/11/2017,23,0.0259
3887,06/11/2017,24,0.02376
3888,06/12/2017,1,0.020919999999999998
3889,06/12/2017,2,0.020130000000000002
3890,06/12/2017,3,0.019430000000000003
3891,06/12/2017,4,0.01932
3892,06/12/2017,5,0.01955
3893,06/12/2017,6,0.02192
3894,06/12/2017,7,0.027219999999999998
3895,06/12/2017,8,0.03065
3896,06/12/2017,9,0.03472
3897,06/12/2017,10,0.03822
3898,06/12/2017,11,0.04348
3899,06/12/2017,12,0.049569999999999996
3900,06/12/2017,13,0.05417999999999999
3901,06/12/2017,14,0.06114
3902,06/12/2017,15,0.06486
3903,06/12/2017,16,0.07017999999999999
3904,06/12/2017,17,0.0704
3905,06/12/2017,18,0.06331
3906,06/12/2017,19,0.054920000000000004
3907,06/12/2017,20,0.04657
3908,06/12/2017,21,0.04163
3909,06/12/2017,22,0.03343
3910,06/12/2017,23,0.02943
3911,06/12/2017,24,0.02486
3912,06/13/2017,1,0.02213
3913,06/13/2017,2,0.0206
3914,06/13/2017,3,0.0201
3915,06/13/2017,4,0.01995
3916,06/13/2017,5,0.020419999999999997
3917,06/13/2017,6,0.02273
3918,06/13/2017,7,0.026310000000000004
3919,06/13/2017,8,0.029230000000000003
3920,06/13/2017,9,0.03337
3921,06/13/2017,10,0.03503
3922,06/13/2017,11,0.04143
3923,06/13/2017,12,0.048119999999999996
3924,06/13/2017,13,0.05285
3925,06/13/2017,14,0.05728
3926,06/13/2017,15,0.05878
3927,06/13/2017,16,0.06232000000000001
3928,06/13/2017,17,0.06025
